,moves_list,move1w,move1b,move2w,move2b,move3w,move3b,move4w,move4b,perc_white_win,perc_black_win
17,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6', '4.Nf3', 'Bg4']",e4,Nf6,e5,Nd5,d4,d6,Nf3,Bg4,44.8,25.1
18,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6', '4.Nf3', 'Bg4', '5.h3']",e4,Nf6,e5,Nd5,d4,d6,Nf3,Bg4,44.3,33.3
19,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6', '4.Nf3', 'Nb6']",e4,Nf6,e5,Nd5,d4,d6,Nf3,Nb6,34.0,31.7
20,"['1.e4', 'Nf6', '2.e5', 'Nd5']",e4,Nf6,e5,Nd5,,,,,39.3,34.0
21,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6']",e4,Nf6,e5,Nd5,d4,d6,,,31.8,41.3
22,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.Nc3']",e4,Nf6,e5,Nd5,Nc3,,,,37.0,33.1
23,"['1.e4', 'Nf6', '2.Nc3', 'd5']",e4,Nf6,Nc3,d5,,,,,32.2,39.4
24,"['1.e4', 'Nf6', '2.Nc3', 'd5', '3.e5', 'Nfd7', '4.e6']",e4,Nf6,Nc3,d5,e5,Nfd7,e6,,40.0,42.1
25,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.c4']",e4,Nf6,e5,Nd5,c4,,,,36.0,45.6
26,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.c4', 'Nb6', '4.c5']",e4,Nf6,e5,Nd5,c4,Nb6,c5,,32.9,36.8
27,['1.a3'],a3,,,,,,,,35.7,38.7
28,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5', '4.cxb5', 'a6', '5.bxa6', 'g6', '6.Nc3', 'Bxa6', '7.f4']",d4,Nf6,c4,c5,d5,b5,cxb5,a6,39.2,38.3
29,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5', '4.cxb5', 'a6', '5.f3']",d4,Nf6,c4,c5,d5,b5,cxb5,a6,42.0,33.0
30,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5', '4.cxb5', 'a6', '5.bxa6', 'Bxa6', '6.Nc3', 'g6', '7.Nf3', 'd6', '8.g3', 'Bg7', '9.Bg2']",d4,Nf6,c4,c5,d5,b5,cxb5,a6,42.5,28.3
31,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5', '4.cxb5', 'a6', '5.bxa6']",d4,Nf6,c4,c5,d5,b5,cxb5,a6,37.9,31.7
32,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5', '4.cxb5', 'a6', '5.bxa6', 'Bxa6', '6.Nc3', 'd6', '7.e4', 'Bxf1', '8.Kxf1', 'g6', '9.g3', 'Bg7', '10.Kg2', 'O-O', '11.Nf3']",d4,Nf6,c4,c5,d5,b5,cxb5,a6,41.4,24.6
33,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5', '4.cxb5', 'a6', '5.e3']",d4,Nf6,c4,c5,d5,b5,cxb5,a6,43.4,28.6
34,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5', '4.cxb5', 'a6', '5.b6']",d4,Nf6,c4,c5,d5,b5,cxb5,a6,39.6,34.0
35,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5', '4.cxb5', 'a6', '5.bxa6', 'Bxa6', '6.Nc3', 'd6', '7.e4', 'Bxf1', '8.Kxf1', 'g6', '9.Nge2']",d4,Nf6,c4,c5,d5,b5,cxb5,a6,40.7,39.0
36,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5', '4.cxb5', 'a6', '5.bxa6', 'Bxa6', '6.Nc3', 'd6', '7.e4']",d4,Nf6,c4,c5,d5,b5,cxb5,a6,36.7,34.6
37,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5', '4.Bg5']",d4,Nf6,c4,c5,d5,b5,Bg5,,40.6,30.0
38,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5', '4.Nf3']",d4,Nf6,c4,c5,d5,b5,Nf3,,45.2,27.0
39,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5', '4.f3']",d4,Nf6,c4,c5,d5,b5,f3,,41.2,41.7
40,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5', '4.Nd2']",d4,Nf6,c4,c5,d5,b5,Nd2,,44.4,30.8
41,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5', '4.a4']",d4,Nf6,c4,c5,d5,b5,a4,,35.6,38.4
42,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5']",d4,Nf6,c4,c5,d5,b5,,,36.0,42.3
43,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5', '4.cxb5', 'a6', '5.Nc3']",d4,Nf6,c4,c5,d5,b5,cxb5,a6,32.3,47.5
44,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'b5', '4.cxb5', 'a6', '5.Nc3', 'axb5', '6.e4', 'b4', '7.Nb5']",d4,Nf6,c4,c5,d5,b5,cxb5,a6,37.3,46.1
45,"['1.d4', 'c5', '2.dxc5']",d4,c5,dxc5,,,,,,31.0,44.7
46,"['1.d4', 'c5', '2.dxc5', 'Na6']",d4,c5,dxc5,Na6,,,,,31.9,38.9
47,"['1.d4', 'c5', '2.d5', 'Nf6']",d4,c5,d5,Nf6,,,,,45.2,28.8
48,"['1.d4', 'c5', '2.d5', 'Nf6', '3.Nf3']",d4,c5,d5,Nf6,Nf3,,,,45.6,26.5
49,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4', 'g6', '7.Nf3', 'Bg7', '8.Be2', 'O-O', '9.O-O', 'a6', '10.a4', 'Bg4']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,36.8,33.8
50,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4', 'g6', '7.Nf3', 'Bg7', '8.Bg5']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,47.0,31.1
51,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4', 'g6', '7.Nf3', 'Bg7', '8.Be2', 'O-O', '9.O-O', 'Re8']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,35.0,38.1
52,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4', 'g6', '7.Nf3', 'Bg7', '8.Be2', 'O-O', '9.O-O', 'Re8', '10.Nd2', 'Na6']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,34.1,36.3
53,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4', 'g6', '7.Nf3', 'Bg7', '8.Be2', 'O-O', '9.O-O', 'Re8', '10.Nd2', 'Na6', '11.f3']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,45.2,26.6
54,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4', 'g6', '7.Nf3', 'Bg7', '8.Be2', 'O-O', '9.O-O', 'Re8', '10.Nd2']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,42.8,31.3
55,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4', 'g6', '7.Nf3', 'Bg7', '8.Be2', 'O-O', '9.O-O', 'a6', '10.a4']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,43.0,34.2
56,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4', 'g6', '7.Nf3']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,35.0,39.8
57,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4', 'g6', '7.Nf3', 'Bg7', '8.Be2', 'O-O', '9.O-O']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,35.9,33.3
58,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4', 'g6', '7.Nf3', 'Bg7', '8.h3']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,43.9,23.6
59,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4', 'g6', '7.Nf3', 'Bg7', '8.Be2']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,34.1,34.9
60,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e5']",d4,Nf6,c4,c5,d5,e5,,,41.9,30.3
61,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.Nf3', 'g6', '7.g3', 'Bg7', '8.Bg2', 'O-O']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,39.0,32.4
62,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.Nf3', 'g6', '7.g3', 'Bg7', '8.Bg2', 'O-O', '9.O-O', 'Nbd7']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,29.6,36.7
63,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.Nf3', 'g6', '7.g3', 'Bg7', '8.Bg2', 'O-O', '9.O-O', 'Nbd7', '10.Nd2', 'a6', '11.a4', 'Re8']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,30.4,40.4
64,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4', 'g6', '7.f4', 'Bg7', '8.Nf3', 'O-O']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,33.6,45.1
65,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4', 'g6', '7.f4', 'Bg7', '8.Nf3', 'O-O', '9.Be2', 'Re8']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,47.3,29.6
66,"['1.d4', 'c5', '2.d5', 'e6', '3.e4']",d4,c5,d5,e6,e4,,,,43.8,28.1
67,"['1.d4', 'c5']",d4,c5,,,,,,,34.3,39.0
68,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'd6']",d4,Nf6,c4,c5,d5,d6,,,44.8,27.2
69,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,44.5,33.3
70,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e5', '4.Nc3', 'd6', '5.e4', 'g6']",d4,Nf6,c4,c5,d5,e5,Nc3,d6,43.1,27.1
71,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.Nf3', 'g6', '7.Nd2']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,47.3,26.0
72,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4', 'g6', '7.f4', 'Bg7', '8.e5']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,48.0,33.2
73,"['1.d4', 'Nf6', '2.c4', 'c5']",d4,Nf6,c4,c5,,,,,36.2,35.0
74,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6']",d4,Nf6,c4,c5,d5,e6,,,45.0,31.0
75,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'Bd6']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,38.6,39.7
76,"['1.d4', 'c5', '2.d5', 'f5']",d4,c5,d5,f5,,,,,47.8,30.7
77,"['1.d4', 'c5', '2.d5', 'd6']",d4,c5,d5,d6,,,,,45.1,29.1
78,"['1.d4', 'c5', '2.d5', 'e5']",d4,c5,d5,e5,,,,,41.9,32.2
79,"['1.d4', 'c5', '2.d5', 'e5', '3.e4', 'd6']",d4,c5,d5,e5,e4,d6,,,50.3,25.6
80,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4', 'g6', '7.f4']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,57.0,29.1
81,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.e4', 'g6', '7.f4', 'Bg7', '8.Bb5+']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,49.6,29.9
82,"['1.d4', 'Nf6', '2.c4', 'c5', '3.d5', 'e6', '4.Nc3', 'exd5', '5.cxd5', 'd6', '6.Nf3', 'g6', '7.Bg5']",d4,Nf6,c4,c5,d5,e6,Nc3,exd5,42.7,31.2
83,"['1.d4', 'c5', '2.d5', 'Nf6', '3.c4', 'Ne4']",d4,c5,d5,Nf6,c4,Ne4,,,47.4,31.5
84,"['1.d4', 'Nf6', '2.c4', 'c5', '3.dxc5', 'e6']",d4,Nf6,c4,c5,dxc5,e6,,,24.4,37.2
85,"['1.f4', 'd5']",f4,d5,,,,,,,33.9,39.6
86,"['1.f4', 'e5']",f4,e5,,,,,,,38.4,42.5
87,"['1.f4', 'e5', '2.fxe5', 'd6', '3.exd6', 'Bxd6', '4.Nf3', 'g5']",f4,e5,fxe5,d6,exd6,Bxd6,Nf3,g5,43.2,36.7
88,['1.f4'],f4,,,,,,,,34.5,40.9
89,"['1.f4', 'd5', '2.Nf3', 'Nf6', '3.e3', 'c5']",f4,d5,Nf3,Nf6,e3,c5,,,35.7,39.4
90,"['1.e4', 'e5', '2.Bc4', 'Nf6']",e4,e5,Bc4,Nf6,,,,,43.6,27.5
91,"['1.e4', 'e5', '2.Bc4', 'Nf6', '3.Nc3', 'Nxe4']",e4,e5,Bc4,Nf6,Nc3,Nxe4,,,32.3,31.8
92,"['1.e4', 'e5', '2.Nc3', 'Nf6', '3.Bc4', 'Nxe4', '4.Nf3']",e4,e5,Nc3,Nf6,Bc4,Nxe4,Nf3,,42.2,30.1
93,"['1.e4', 'e5', '2.Bc4', 'Bc5']",e4,e5,Bc4,Bc5,,,,,49.6,29.1
94,"['1.e4', 'e5', '2.Bc4']",e4,e5,Bc4,,,,,,47.1,30.5
95,"['1.e4', 'e5', '2.Bc4', 'Nf6', '3.d4']",e4,e5,Bc4,Nf6,d4,,,,59.8,25.5
96,"['1.e4', 'e5', '2.Bc4', 'Nf6', '3.d4', 'exd4', '4.Nf3']",e4,e5,Bc4,Nf6,d4,exd4,Nf3,,45.5,32.7
97,"['1.e4', 'e5', '2.Bc4', 'Nf6', '3.d4', 'exd4', '4.Nf3', 'Nxe4', '5.Qxd4']",e4,e5,Bc4,Nf6,d4,exd4,Nf3,Nxe4,42.4,35.2
98,"['1.e4', 'e5', '2.Bc4', 'Nf6', '3.d3', 'Nc6', '4.Nc3']",e4,e5,Bc4,Nf6,d3,Nc6,Nc3,,38.0,31.0
99,"['1.e4', 'e5', '2.Bc4', 'Nf6', '3.d3', 'Nc6', '4.Nc3', 'Bb4', '5.Ne2']",e4,e5,Bc4,Nf6,d3,Nc6,Nc3,Bb4,37.0,27.4
100,"['1.e4', 'e5', '2.Bc4', 'Nf6', '3.d3', 'Bc5', '4.Nc3']",e4,e5,Bc4,Nf6,d3,Bc5,Nc3,,46.9,29.2
101,"['1.d4', 'd5', '2.e4', 'dxe4', '3.Nc3', 'Nf6', '4.f3', 'e3']",d4,d5,e4,dxe4,Nc3,Nf6,f3,e3,32.0,39.3
102,"['1.d4', 'd5', '2.e4', 'dxe4', '3.Nc3', 'Nf6', '4.f3', 'exf3', '5.Nxf3', 'e6']",d4,d5,e4,dxe4,Nc3,Nf6,f3,exf3,54.3,31.4
103,"['1.d4', 'd5', '2.e4', 'dxe4', '3.Nc3', 'f5']",d4,d5,e4,dxe4,Nc3,f5,,,34.5,36.4
104,"['1.d4', 'd5', '2.e4', 'dxe4', '3.Nc3', 'Nf6', '4.f3', 'exf3', '5.Nxf3', 'Bg4']",d4,d5,e4,dxe4,Nc3,Nf6,f3,exf3,37.5,48.3
105,"['1.d4', 'd5', '2.e4', 'dxe4', '3.Nc3', 'Nf6', '4.f3', 'Bf5']",d4,d5,e4,dxe4,Nc3,Nf6,f3,Bf5,46.9,36.6
106,"['1.d4', 'd5', '2.e4', 'dxe4', '3.Nc3', 'Nf6', '4.Bg5']",d4,d5,e4,dxe4,Nc3,Nf6,Bg5,,30.8,50.0
107,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'c5', '4.d5', 'b5', '5.dxe6', 'fxe6', '6.cxb5', 'd5']",d4,Nf6,c4,e6,Nf3,c5,d5,b5,43.8,35.6
108,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'c5', '4.d5', 'b5', '5.Bg5']",d4,Nf6,c4,e6,Nf3,c5,d5,b5,42.3,30.1
109,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'c5', '4.d5', 'b5']",d4,Nf6,c4,e6,Nf3,c5,d5,b5,36.5,42.8
110,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'c5', '4.d5', 'b5', '5.Bg5', 'exd5', '6.cxd5', 'h6']",d4,Nf6,c4,e6,Nf3,c5,d5,b5,40.8,29.9
111,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'Bb4+', '4.Bd2', 'Bxd2+']",d4,Nf6,c4,e6,Nf3,Bb4+,Bd2,Bxd2+,37.6,15.5
112,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'Bb4+', '4.Nbd2']",d4,Nf6,c4,e6,Nf3,Bb4+,Nbd2,,42.4,21.7
113,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'Bb4+', '4.Bd2', 'Qe7']",d4,Nf6,c4,e6,Nf3,Bb4+,Bd2,Qe7,34.0,25.8
114,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'Bb4+', '4.Bd2', 'Be7']",d4,Nf6,c4,e6,Nf3,Bb4+,Bd2,Be7,43.6,30.2
115,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'Bb4+', '4.Bd2', 'c5']",d4,Nf6,c4,e6,Nf3,Bb4+,Bd2,c5,30.7,26.2
116,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'Bb4+', '4.Bd2', 'a5']",d4,Nf6,c4,e6,Nf3,Bb4+,Bd2,a5,30.3,30.3
117,"['1.d4', 'Nf6', '2.c4', 'e5', '3.dxe5', 'Ng4', '4.Nf3']",d4,Nf6,c4,e5,dxe5,Ng4,Nf3,,42.9,30.9
118,"['1.d4', 'Nf6', '2.c4', 'e5', '3.dxe5', 'Ng4', '4.e4']",d4,Nf6,c4,e5,dxe5,Ng4,e4,,53.0,27.3
119,"['1.d4', 'Nf6', '2.c4', 'e5', '3.dxe5', 'Ng4', '4.e4', 'Nxe5', '5.f4', 'Nec6']",d4,Nf6,c4,e5,dxe5,Ng4,e4,Nxe5,48.0,32.9
120,"['1.d4', 'Nf6', '2.c4', 'e5', '3.dxe5', 'Ne4']",d4,Nf6,c4,e5,dxe5,Ne4,,,50.5,24.6
121,"['1.d4', 'Nf6', '2.c4', 'e5', '3.dxe5', 'Ng4']",d4,Nf6,c4,e5,dxe5,Ng4,,,53.1,24.9
122,"['1.d4', 'Nf6', '2.c4', 'e5', '3.dxe5', 'Ng4', '4.Bf4']",d4,Nf6,c4,e5,dxe5,Ng4,Bf4,,50.0,20.5
123,"['1.e4', 'c6', '2.c4']",e4,c6,c4,,,,,,48.6,27.0
124,"['1.e4', 'c6', '2.c4', 'd5']",e4,c6,c4,d5,,,,,53.1,20.6
125,"['1.e4', 'c6', '2.c4', 'd5', '3.exd5', 'cxd5', '4.cxd5', 'Nf6']",e4,c6,c4,d5,exd5,cxd5,cxd5,Nf6,39.6,24.9
126,"['1.e4', 'c6', '2.c4', 'e5']",e4,c6,c4,e5,,,,,44.6,22.6
127,"['1.e4', 'c6', '2.d4', 'd5', '3.e5']",e4,c6,d4,d5,e5,,,,40.7,30.5
128,"['1.e4', 'c6', '2.d4', 'd5', '3.e5', 'Bf5', '4.g4']",e4,c6,d4,d5,e5,Bf5,g4,,39.7,40.1
129,"['1.e4', 'c6', '2.d4', 'd5', '3.e5', 'c5']",e4,c6,d4,d5,e5,c5,,,41.8,31.9
130,"['1.e4', 'c6', '2.d4', 'd5', '3.e5', 'Bf5', '4.Ne2']",e4,c6,d4,d5,e5,Bf5,Ne2,,45.7,31.9
131,"['1.e4', 'c6', '2.d4', 'd5', '3.e5', 'Bf5', '4.Nf3']",e4,c6,d4,d5,e5,Bf5,Nf3,,41.5,28.2
132,"['1.e4', 'c6', '2.d4', 'd5', '3.e5', 'Bf5', '4.h4']",e4,c6,d4,d5,e5,Bf5,h4,,45.1,28.4
133,"['1.e4', 'c6', '2.d4', 'd5', '3.e5', 'Bf5', '4.Nc3']",e4,c6,d4,d5,e5,Bf5,Nc3,,40.0,36.5
134,"['1.e4', 'c6', '2.d4', 'd5', '3.e5', 'Bf5', '4.Nc3', 'e6', '5.g4', 'Bg6', '6.Nge2', 'c5', '7.h4']",e4,c6,d4,d5,e5,Bf5,Nc3,e6,41.0,35.1
135,"['1.e4', 'c6', '2.d4', 'd5', '3.e5', 'Bf5', '4.Nc3', 'Qb6']",e4,c6,d4,d5,e5,Bf5,Nc3,Qb6,42.1,34.0
136,"['1.e4', 'c6', '2.d3']",e4,c6,d3,,,,,,39.4,28.7
137,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Nf6', '5.Nxf6+', 'gxf6']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Nf6,43.7,28.4
138,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Bf5']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Bf5,33.7,30.8
139,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Bf5', '5.Ng3', 'Bg6', '6.Nh3']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Bf5,35.0,25.0
140,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Bf5', '5.Ng3', 'Bg6', '6.h4', 'h6', '7.Nf3', 'Nd7', '8.h5', 'Bh7', '9.Bd3', 'Bxd3', '10.Qxd3', 'e6', '11.Bd2', 'Ngf6', '12.O-O-O', 'Be7']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Bf5,31.5,30.1
141,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Bf5', '5.Ng3', 'Bg6', '6.h4']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Bf5,35.1,28.9
142,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Bf5', '5.Ng3', 'Bg6', '6.f4']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Bf5,46.3,28.1
143,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Bf5', '5.Ng3', 'Bg6', '6.h4', 'h6', '7.Nf3', 'Nd7', '8.h5', 'Bh7', '9.Bd3', 'Bxd3', '10.Qxd3']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Bf5,36.1,22.8
144,"['1.e4', 'c6', '2.d4', 'Na6']",e4,c6,d4,Na6,,,,,41.8,30.9
145,"['1.e4', 'c6', '2.b3']",e4,c6,b3,,,,,,37.9,38.6
